timeLog,xLog,yLog,zLog,thetaLog
72.9595555,0.630076389629811,0.110418008560893,0.071068410362969,2.64021074535336
72.9902789,0.652245253483239,0.00609438052458604,0.080208907693861,2.53857908937579
73.0345626,0.656208997441825,-0.0381337828500547,0.0839981746757605,2.49679722851773
73.0697283,0.657078856097632,-0.082824035125008,0.0878043196661855,2.45501536765968
73.1061524,0.65278273567975,-0.147827957402608,0.0933372072696253,2.39458337262617
73.448399,0.652782725804846,-0.147827948192964,0.0933372197035334,2.39458343904159
73.4689604,0.652782995849216,-0.147828250982082,0.0933321954463365,2.39454000113417
73.4921248,0.652786554718467,-0.14783224423538,0.0932659039586132,2.39396686276122
73.5224778,0.652799813555019,-0.147847168489259,0.0930176446817626,2.39182037717233
73.5619256,0.652829981586021,-0.147881410816964,0.0924449969452855,2.3868685611506
73.5981796,0.65288271870332,-0.147942282553317,0.0914163029922131,2.37797101395091
73.642122,0.652960404404303,-0.148034572406214,0.0898293740026168,2.36423947538595
73.6693581,0.653061177399395,-0.148159840172208,0.0876192145930446,2.3451035828756
73.7011492,0.653178813730111,-0.148316377937079,0.0847575729357131,2.32030638727539
73.7337064,0.653303316841263,-0.148499679465175,0.0812471495914871,2.28985418729986
73.768963,0.653421929203502,-0.148703185864598,0.0771133197879019,2.25394524235648
73.8066627,0.653520236176248,-0.14891905839684,0.072396228656578,2.21290192360589
73.8278417,0.653583148923539,-0.149138781102882,0.067146099057829,2.16713086306417
73.8668799,0.653595804623965,-0.149353508622645,0.0614245413730823,2.11713566056292
73.8937513,0.653544763749113,-0.149554228902827,0.0553145699403876,2.06360670838277
73.9182822,0.653420241377596,-0.149731992729905,0.0489413978469906,2.00760815815415
73.9512656,0.653218992348822,-0.149879321338162,0.0424690619613265,1.95055620010568
73.9818833,0.652943900651831,-0.149992419682603,0.0360351425565072,1.89364955948129
74.0191309,0.652603260668853,-0.150070470871897,0.0297615814672566,1.83796445195053
74.0600091,0.652211572176911,-0.150115052410217,0.0237805306087509,1.7846844636907
74.0875712,0.651790070031713,-0.15013019099755,0.0182395117405571,1.73514897377455
74.1173663,0.651365729223333,-0.150122295693865,0.0132913156412006,1.69076384599659
74.1509148,0.650968217903913,-0.150099519359807,0.00907443843640318,1.65282279764716
74.1833542,0.650625128388082,-0.150070491234814,0.00568956549291399,1.62228785274394
74.2132024,0.65035660341511,-0.150042729453627,0.00317727769891725,1.59957728722991
74.2381666,0.650170938125899,-0.150021261085846,0.00150190785576308,1.58440947364731
74.274134,0.650062686114271,-0.150007956377118,0.000546449899428238,1.5757510327969
74.310905,0.650014234535501,-0.15000182256655,0.000123655742271224,1.57191769989176
74.3363229,0.650001016212363,-0.150000130420336,8.81955642383081e-06,1.57087631271519
74.3696047,0.649999999999989,-0.149999999999996,1.82978632246034e-14,1.57079632929181
74.505343,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.5252448,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.5480756,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.5749319,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.5947206,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.6206818,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.6525493,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.6628039,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.6787643,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.7027087,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.7245965,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.7529078,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.7701078,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.7970992,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.8251531,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.8395952,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.8708591,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.8919104,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.9176816,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
74.9506978,0.649999999999984,-0.149999999999991,4.25354196309513e-15,1.57079632929176
75.3414906,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.6211861,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.6495785,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.6744383,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.6947227,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.7171812,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.7418568,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.7654785,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.8017276,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.8411115,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.8729231,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.9136766,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.9488924,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
75.9761998,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
76.0056997,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
76.0416634,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
76.087196,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
76.1207676,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
76.1505551,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
76.1805954,0.650000000000003,-0.150000000000001,0.0999999999999998,1.57079632226202
77.0912332,0.650000015376228,-0.150000019645825,0.100000002754936,1.57079631379477
77.1085742,0.649996926203423,-0.149997129563483,0.100005128509465,1.57081514960658
77.1333938,0.649959528133037,-0.149962080470189,0.100067035896909,1.57104319263838
77.174357,0.649834525672283,-0.149844663214761,0.100273153184349,1.57180525802462
77.2055568,0.649584749016471,-0.149609370248913,0.100682442681083,1.57332690346798
77.247498,0.649210968372722,-0.149255831119118,0.101289057884955,1.57560115958423
77.2828862,0.648757179557937,-0.148823652970359,0.102014766032192,1.57835820922734
77.3139981,0.648303284457601,-0.14838536658603,0.102723251473553,1.58111347132563
77.347897,0.647948678144056,-0.14803113063935,0.103249007693785,1.58326954415378
77.3827893,0.647790274120832,-0.147848865028776,0.103433540184678,1.58424746424418
77.4100398,0.647899018383296,-0.147903563833788,0.103162119655647,1.58362273978526
77.4345413,0.648299606046346,-0.148219621256654,0.10239499836445,1.58124161946462
77.4684514,0.648958397064793,-0.148770025617988,0.101187289193878,1.57729305728195
77.4961011,0.6497840816534,-0.149476203019972,0.0996912374577485,1.57231183005942
77.5250866,0.650638577280202,-0.150216630832537,0.0981438270708095,1.56712497099808
77.5587205,0.651309223622046,-0.150800059523568,0.0969203620120874,1.56303396698563
77.5957858,0.65150087869974,-0.150957477891299,0.0965489972594846,1.56186709967917
77.6225229,0.650875945547544,-0.150382174352397,0.0976267923504321,1.56570292221412
77.6524195,0.649075330897453,-0.148758726358127,0.100746184002881,1.5766590058763
77.6844153,0.645719724480249,-0.145779587428772,0.106436078679813,1.59675858474112
77.7164014,0.640399508852541,-0.141154877847984,0.115111355867996,1.62784680948164
77.7440157,0.632663086675296,-0.134621637417867,0.127024999216539,1.67152833885636
77.7767255,0.622014878601674,-0.125959114965043,0.14221812503614,1.72909804238104
77.8114284,0.607936279081008,-0.115016346483585,0.160466302244294,1.80143666811461
77.8440003,0.589945247044096,-0.101756696215744,0.181226996992302,1.88884341224708
77.8660282,0.567711315249104,-0.0863202462497568,0.20360321470192,1.99077729174782
77.9017537,0.54123926607758,-0.069098113469693,0.226350968279856,2.1054788447735
77.9338752,0.511074577556776,-0.0507756516391776,0.247998568042287,2.22963507699793
77.9686033,0.478097061054218,-0.0321110840871553,0.267281595587957,2.35960078343514
77.9979783,0.4433562034802,-0.0138030948415155,0.283329270954812,2.4919681863946
78.0325827,0.408248689303114,0.00343209229043598,0.295606023321653,2.62263074878708
78.0576025,0.374503743897928,0.018898257421011,0.30399719130922,2.74655309503586
78.0898936,0.343957166138041,0.032026859878831,0.308882638279029,2.85822065641589
78.1073075,0.318216117013238,0.0424752202907763,0.311068695547005,2.95251209108809
78.1435376,0.298341474457706,0.050168496834326,0.311566239884939,3.02573347346028
78.1637765,0.284638799329438,0.0552860251994503,0.311306481591295,3.07655133527598
78.1914641,0.276589647356721,0.0582217249591464,0.310923685581699,3.10656416733179
78.2284595,0.27292979225612,0.059539391579939,0.310693035195812,3.12025555684881
78.2507467,0.271910849191195,0.0599043392186916,0.310622502072916,3.12407269479348
78.287772,0.271830952553366,0.0599329202732311,0.31061685470102,3.12437210200861
80.1074287,0.271830952553368,0.0599329202732308,0.310616854701029,3.12437210200861
80.1718734,0.299307331439085,0.0551785847825922,0.327517747518979,3.06868189408192
80.2257863,0.312712713647308,0.0687413532952458,0.318192705143734,3.07216287256175
80.2902096,0.325015780916329,0.084149309670616,0.308102976241843,3.0756687955537
80.3583104,0.336012504693281,0.101291156059328,0.297274086492978,3.07919957206827
80.4280246,0.345511132120078,0.120034292311974,0.285732861746554,3.08275449684907
80.4983904,0.353334346859895,0.14022621638502,0.273507362609703,3.08633231681444
80.5440408,0.359321269084152,0.161696139496417,0.260626816887271,3.08993130690527
80.6060852,0.363329273638236,0.18425679765301,0.247121550031957,3.09354935324383
80.6678379,0.365235607484332,0.207706439154042,0.233022913766129,3.09718404144418
80.729619,0.364938789790727,0.231830965890359,0.218363213039901,3.10083274789231
80.8078531,0.362359780473126,0.256406204724883,0.203175631492704,3.10449273183121
80.8589337,0.357442905567221,0.281200283971582,0.187494155587894,3.1081612261379
80.9158113,0.350156530494432,0.305976088999357,0.171353497591831,3.11183552476529
80.9753091,0.340493475044466,0.330493770282875,0.154789017570411,3.1155130649369
81.012361,0.328471166708909,0.354513276810059,0.137836644577144,3.11919150232723
81.0543481,0.314131531828579,0.377796887638113,0.120532797207632,3.12286877763053
81.1027845,0.297540626833289,0.400111714565981,0.10291430369569,3.12654317311727
81.1493896,0.278788014625576,0.421232149356924,0.0850183217262826,3.13021335799598
81.1929409,0.257985893860191,0.440942229693533,0.0668822581400952,3.13387842163945
81.2361998,0.235267991470066,0.459037899068872,0.0485436887037448,3.1375378939933
81.277609,0.20799999405421,0.477000497207412,0.0279999998486994,3.1415926526473
82.9207944,0.207999993888532,0.477000497203081,0.0279999998248187,3.141592653101
83.231191,0.236904407617233,0.470649990870004,0.0309427804370514,3.13710611813839
83.2609952,0.265657107755325,0.462530528434717,0.0338984635706954,3.13261958317578
83.2924165,0.29414917686031,0.452643139990718,0.0368664657427777,3.12813304821316
83.3199728,0.322271511081658,0.440995587906738,0.0398461986232358,3.12364651325055
83.3492174,0.349915237408144,0.427602382929926,0.0428370691397313,3.11915997828794
83.3920168,0.39892719625713,0.398633866511027,0.0483395694927831,3.11094612772414
83.4311014,0.424633107365957,0.380436456915163,0.051358712472889,3.10645959272055
83.4566538,0.44945297924487,0.36061091736364,0.0543866791960078,3.10197305771697
83.4928322,0.47328490750887,0.339203755434944,0.0574228551882459,3.09748652271339
83.5740776,0.496029616463306,0.316267807315659,0.0604666218637021,3.09299998770981
83.6234301,0.517590850147852,0.291862079664502,0.0635173566356736,3.08851345270622
83.6582218,0.537875753423343,0.266051567391285,0.0665744330287271,3.08402691770264
83.7019701,0.556795241620952,0.23890704799663,0.0696372207916106,3.07954038269906
83.736361,0.574264357315841,0.210504853209177,0.0727050860109921,3.07505384769548
83.7769681,0.590202612835624,0.180926618745065,0.0757773912259989,3.07056731269189
83.8075108,0.604534317167523,0.150259013099365,0.0788534955435443,3.06608077768831
83.8493379,0.617188885986929,0.118593446360478,0.081932754754416,3.06159424268473
83.883393,0.62810113359373,0.0860257601160957,0.0850145214501117,3.05710770768115
83.9168094,0.637211545611208,0.0526558995926894,0.0880981451403972,3.05262117267756
83.9509208,0.64938907662027,-0.0127257810526104,0.0939724667854286,3.04407834244537
83.978866,0.6529852826835,-0.0478254145947459,0.0970577688573045,3.03959180709385
84.017149,0.654606053694649,-0.0833044322883938,0.100142361077748,3.03510527174233
84.0446532,0.652903333629974,-0.142174994057965,0.105212058370157,3.02772660570433
84.5015358,0.652903333629972,-0.142174994057969,0.105212058370155,3.02772660570432
84.5192251,0.652903725332866,-0.142175688206839,0.10520602510483,3.02764320616799
84.5441644,0.652908674403343,-0.142184466241177,0.105129709698726,3.02658826558618
84.5738674,0.652926192520007,-0.142215652425606,0.104858275990988,3.02283595406543
84.604859,0.652963838790676,-0.142283292783073,0.104267917474445,3.01467390723922
84.6290059,0.653025778452697,-0.14239652686571,0.103274533228203,3.00093697135949
84.6610967,0.653111646320286,-0.142557869241476,0.101847873962843,2.98120222315215
84.7023929,0.653217025057063,-0.142763741640256,0.100007741709905,2.95573674605223
84.7386782,0.653335006444877,-0.143006451693414,0.0978088703818059,2.9252896444337
84.7742447,0.653458061240945,-0.14327671078152,0.095321148386574,2.89081977744969
84.8074739,0.653579485541814,-0.143565800572441,0.0926118439521341,2.85325069409831
84.8425983,0.653693991329253,-0.143866624937739,0.0897364556584907,2.81334425112953
84.8833369,0.653797426830868,-0.14417306390983,0.086744738973259,2.77178430585311
84.9143381,0.653886271383999,-0.144478147588521,0.083699077157907,2.72943244472838
84.9521024,0.653958423575343,-0.144775900495546,0.0806572820827128,2.68708982460677
84.984882,0.654013352515583,-0.145062792635264,0.0776568386322405,2.6452775522434
85.0126978,0.654051465316633,-0.145336866747097,0.0747218299532306,2.60433202051201
85.0498041,0.654073699595779,-0.145597095786159,0.0718683088567888,2.56447901651563
85.078888,0.654081292209449,-0.145843021585062,0.0691073072467741,2.52587521708873
85.1162448,0.654075640663663,-0.146074579649537,0.0664461680492735,2.48862644114999
85.1409403,0.654058202745555,-0.146292027515937,0.0638888796556493,2.45279202836451
85.1775322,0.654030409541692,-0.146495906972986,0.0614360873759982,2.41838471357457
85.2089441,0.65399359375357,-0.146686982212643,0.0590854506423515,2.38537536645793
85.2494328,0.653948957777064,-0.146866106007247,0.0568330092142606,2.35371196587259
85.286261,0.653897624084984,-0.147033975207627,0.0546762045640328,2.32336200806383
85.3128584,0.653840766107218,-0.147190893811697,0.0526172041957482,2.29435944559926
85.3459389,0.653779623868405,-0.147336973015996,0.0506607014194607,2.26677395997699
85.3756596,0.653715483519424,-0.147472265139153,0.0488122931884176,2.24068819520072
85.4153326,0.653649673184925,-0.147596782976896,0.0470782394925285,2.21619437191063
85.4529887,0.653583531147793,-0.147710548946411,0.0454647500837334,2.19338418637451
85.4758042,0.653518342971421,-0.147813663256666,0.0439769041780735,2.17233345490198
85.5126873,0.65345525199667,-0.14790637913632,0.0426173604406076,2.15308371665633
85.5509098,0.653395153178558,-0.147989175664415,0.0413850129032618,2.13562300783864
85.5867999,0.653338584087194,-0.148062820521119,0.0402737472106805,2.11986802021857
85.6209534,0.653285628601661,-0.148128415772793,0.0392714509512835,2.10564985698648
85.6489347,0.65323584819151,-0.148187419533365,0.0383594319285477,2.09270559890143
85.6885734,0.653188249249745,-0.148241639442294,0.0375123317914828,2.08067693928687
85.7201888,0.653141153676289,-0.148293339672375,0.0366962802154774,2.06908384534757
85.7546783,0.653092050779762,-0.148345337252491,0.0358670794451667,2.05729856363189
85.7882958,0.653037883254467,-0.148400609159369,0.0349760544730986,2.04462848770563
85.8204872,0.65297531804781,-0.148461935088411,0.0339754243337951,2.03039227083777
85.8490824,0.652900883839419,-0.148531679944537,0.0328214375229725,2.01396414594387
85.8780478,0.652811024365403,-0.148611659284467,0.0314761550789895,1.9947989905344
85.9175528,0.652702134339769,-0.148703037545325,0.0299087753141938,1.97245089695464
85.9584514,0.65257066072679,-0.148806216269178,0.028097388821712,1.94659800820247
85.998714,0.652413375087935,-0.148920680202128,0.0260320442065114,1.91708637961073
86.0360371,0.652227956818256,-0.149044785101857,0.0237199921508671,1.88400562668055
86.0646568,0.65201407007535,-0.149175491422887,0.0211939579724896,1.84780911935213
86.0994073,0.651774972554262,-0.149308163033379,0.0185222878126392,1.80946293715875
86.1248246,0.651516576362601,-0.149437967323822,0.0157885175743251,1.7701571064395
86.1628812,0.651245574762548,-0.149561151256876,0.0130677863651455,1.73096855805708
86.1971342,0.65097170061259,-0.149674021939908,0.0104494560776504,1.69318735459679
86.2239743,0.650708668109336,-0.149772821578986,0.00804317129020436,1.65840614222942
86.2604511,0.650472747254106,-0.14985433162157,0.00596506994967009,1.62832167525717
86.2926845,0.650279387718731,-0.149916599076096,0.00431302786280528,1.60437368066952
86.3302427,0.650138915412144,-0.149959461489623,0.00313959813744816,1.58734645259957
86.3685671,0.650052838442271,-0.149984791190478,0.00243109059512443,1.57705856657122
86.393812,0.650012431549266,-0.149996444650758,0.00210116684834686,1.57226610342784
86.4326485,0.65000091788533,-0.149999737968999,0.00200746427878466,1.5709047728325
86.4702386,0.650000000000015,-0.150000000000011,0.00200000000003173,1.57079632623065
86.6021096,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.617282,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.64115,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.6617039,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.6843731,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.6984918,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.7314286,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.7817127,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.8389542,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.8885279,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.9394629,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
86.9820518,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.0174044,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.0356775,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.0688215,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.0940883,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.1144068,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.1380462,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.1635283,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.1900081,0.650000000000002,-0.150000000000013,0.00200000000001115,1.57079632623065
87.6324734,0.65004363457755,-0.149841935807452,0.00208067512738501,1.57115414768216
87.9854635,0.650045688876983,-0.149842914556728,0.00210366041692786,1.57115406320439
88.0290523,0.650072294306881,-0.149855592209528,0.00240234040313733,1.57115296558632
88.0752848,0.650168427549739,-0.149901428598513,0.00349741409241369,1.57114894319664
88.110432,0.650376076968663,-0.150000599937892,0.00595465949568356,1.57113992803496
88.1465727,0.650709808271091,-0.150160543658041,0.0102159754669989,1.57112432848305
88.1892359,0.651141232061127,-0.150368691288716,0.0165003664974436,1.57110139980731
88.2358085,0.651598917353704,-0.150592351809799,0.0247610253594992,1.57107139278498
88.2729876,0.651985772897659,-0.150786648416081,0.0346871422697003,1.57103552081088
88.3245242,0.652208775158647,-0.150908157267298,0.0457423506971896,1.57099578581629
88.370624,0.652210187753152,-0.150929282096213,0.0572333501706392,1.57095470331336
88.409736,0.651988000707486,-0.150847749102087,0.0684010790681866,1.57091496687556
88.4661553,0.651597127816434,-0.150687339225905,0.0785237163041912,1.57087909237957
88.5252269,0.651130551816489,-0.150489462107867,0.0870178417711608,1.57084908235916
88.5761775,0.650687874056014,-0.150298948551819,0.0935229487708698,1.570826150847
88.6412852,0.650343870938414,-0.150149790130328,0.0979553429939898,1.57081054909517
88.6837356,0.650129215805432,-0.150056356041561,0.100519165548351,1.57080153256238
88.7251096,0.650029689210875,-0.150012955502705,0.101663611787575,1.57079750953737
88.7712774,0.650002128361386,-0.15000092888733,0.101975959329281,1.57079641174341
88.8025979,0.649999999999989,-0.149999999999979,0.102000000000004,1.57079632725207
89.6327547,0.650000015321018,-0.150000020030776,0.102000002735324,1.57079631128227
89.6513502,0.650006879364666,-0.15000619246134,0.101988249920438,1.57075481157193
89.6738618,0.650090138120836,-0.150081078738489,0.10184563078642,1.57025129668507
89.703647,0.650368847115361,-0.150331984179098,0.101367389654521,1.56856394460836
89.7405684,0.650925774331078,-0.150834389128414,0.100407930357802,1.56518369420835
89.7664987,0.651757413117322,-0.151587207513415,0.0989656267171698,1.56011469890764
89.7919421,0.652762011388767,-0.152500798512493,0.097207820622973,1.55395670485024
89.8172669,0.653756191571556,-0.153409523582705,0.095451189127864,1.54782431353567
89.8460631,0.654508493397483,-0.154100259627215,0.0941104514901641,1.5431580752625
89.8828279,0.654777771417667,-0.154348157744811,0.0936281121148756,1.54148235793376
89.9245422,0.654346469581827,-0.153951267527041,0.0944000521006469,1.54416494884399
89.9537937,0.65304202845944,-0.152756279245356,0.0967147853151276,1.55223336560603
89.9789028,0.650741589138251,-0.150668081994995,0.100725805484686,1.56630286235905
90.0118669,0.647355649231023,-0.147637345119823,0.106471667689306,1.58665935757593
90.0444861,0.642831346265351,-0.143662777785714,0.113873904286166,1.61325099144216
90.0755754,0.637198061966547,-0.138825707291027,0.122683777723496,1.64547204062871
90.1066125,0.630569287793516,-0.13327987150588,0.132523383024551,1.68225265858894
90.1290616,0.623134524630883,-0.127231357182153,0.142945767131656,1.72220856941564
90.1670666,0.615148995983258,-0.120919040730093,0.153488291980242,1.76377519675248
90.1973125,0.606918039783088,-0.114595136185829,0.163716331508671,1.80532856318272
90.2304831,0.59877509087793,-0.108506133117481,0.17325561710381,1.84529545073113
90.2539424,0.591053969033995,-0.102874751583691,0.181813130543695,1.88225534034154
90.2894698,0.584057359577659,-0.0978834580020862,0.189188162091824,1.91503666807085
90.3112635,0.578023810094123,-0.0936596752733551,0.195276689872269,1.94280993855859
90.3421821,0.573095371230206,-0.0902622866071423,0.200073283538694,1.96518022233101
90.3667287,0.569287192186034,-0.087668460252148,0.203675210431803,1.98228242832977
90.3935294,0.56645028511587,-0.085753446270481,0.206301172552314,1.99492364953532
90.4242784,0.564253003858661,-0.0842801240540454,0.208302229978951,2.00465856742497
90.4473734,0.562239018538096,-0.0829371919653134,0.21011163696342,2.0135395325933
90.4848075,0.559887185916858,-0.0813779138923052,0.212195138500461,2.02386087155914
90.5085043,0.556649666399586,-0.0792469029789079,0.215012373599956,2.03798459510259
90.539417,0.55197334271752,-0.0761998182014663,0.218980097397331,2.05821879517281
90.5632769,0.545312451929801,-0.0719209480258421,0.224431452856907,2.08671882537474
90.5940387,0.536142644978365,-0.0661436872986695,0.231568542408456,2.12538137732533
90.6213218,0.523989069794478,-0.0586787048769121,0.24040922511487,2.17570157491798
90.6450602,0.508483321524186,-0.0494535093359984,0.250734819839596,2.23856317604808
90.6832901,0.489464944985809,-0.0385643325284773,0.262053898845356,2.31393183490163
90.7206482,0.467139858753411,-0.0263361309677302,0.273607365735498,2.40042185259362
90.7423767,0.442181532374692,-0.0133210510512692,0.284491983111417,2.4951447030993
90.7737753,0.415398276049225,-6.87818085292575e-05,0.293972411230666,2.59510923744816
90.7969036,0.387745706643954,0.0128877823540229,0.301531568411097,2.69711948671725
90.8254751,0.360496014957449,0.024973939715957,0.3068831989631,2.79702907257777
90.851276,0.33516021908127,0.0356308837672934,0.310060872310317,2.88984624366989
90.8801134,0.313231167032616,0.0444180240075471,0.311442682541658,2.97045776419539
90.9245485,0.295865330896966,0.0510953343764559,0.311643583073633,3.03466897608389
90.9682063,0.283613292185327,0.0556587382497447,0.311310149885996,3.08025559829491
91.0042568,0.276267941894553,0.0583364632044823,0.310920981018693,3.10772363422432
91.0272145,0.272868235106311,0.0595611162998083,0.310692622778412,3.12047602283232
91.0578316,0.2719072323833,0.0599056079392075,0.310622523711644,3.12408550704559
91.081317,0.271830952553374,0.0599329202732317,0.310616854701032,3.12437210200855
